column,selected,seen,scheme_name,label_key,value,concept_uri,pref_label,broader_uri,depth,n_children,is_leaf
k_interventions-responses-solutions_sub_c|2,0,19,Interventions / responses / solutions,k_interventions-responses-solutions_sub_c,2,https://vocab.destiny-evidence.org/interventions-responses-solutions/DSNY000586,International development / aid,https://vocab.destiny-evidence.org/interventions-responses-solutions/DSNY000114,2,0,True
k_health-outcomes_sub_a_sub_d|3,0,0,Health - Outcomes,k_health-outcomes_sub_a_sub_d,3,https://vocab.destiny-evidence.org/health-outcomes/DSNY000372,Protein-energy malnutrition,https://vocab.destiny-evidence.org/health-outcomes/DSNY000370,3,0,True
k_health-outcomes_sub_a_sub_d|4,0,0,Health - Outcomes,k_health-outcomes_sub_a_sub_d,4,https://vocab.destiny-evidence.org/health-outcomes/DSNY000374,Vitamin A deficiency,https://vocab.destiny-evidence.org/health-outcomes/DSNY000370,3,0,True
k_health-outcomes_sub_a_sub_d|5,0,0,Health - Outcomes,k_health-outcomes_sub_a_sub_d,5,https://vocab.destiny-evidence.org/health-outcomes/DSNY000376,Z_Other nutritional deficiencies,https://vocab.destiny-evidence.org/health-outcomes/DSNY000370,3,0,True
k_health-outcomes_sub_a_sub_e|0,0,2,Health - Outcomes,k_health-outcomes_sub_a_sub_e,0,https://vocab.destiny-evidence.org/health-outcomes/DSNY000323,COVID-19,https://vocab.destiny-evidence.org/health-outcomes/DSNY000318,3,0,True
k_health-outcomes_sub_a_sub_e|1,0,2,Health - Outcomes,k_health-outcomes_sub_a_sub_e,1,https://vocab.destiny-evidence.org/health-outcomes/DSNY000320,Lower respiratory infections,https://vocab.destiny-evidence.org/health-outcomes/DSNY000318,3,0,True
k_health-outcomes_sub_a_sub_e|2,0,2,Health - Outcomes,k_health-outcomes_sub_a_sub_e,2,https://vocab.destiny-evidence.org/health-outcomes/DSNY000322,Otitis media,https://vocab.destiny-evidence.org/health-outcomes/DSNY000318,3,0,True
k_health-outcomes_sub_a_sub_e|3,0,2,Health - Outcomes,k_health-outcomes_sub_a_sub_e,3,https://vocab.destiny-evidence.org/health-outcomes/DSNY000319,Tuberculosis,https://vocab.destiny-evidence.org/health-outcomes/DSNY000318,3,0,True
k_health-outcomes_sub_a_sub_f|0,0,3,Health - Outcomes,k_health-outcomes_sub_a_sub_f,0,https://vocab.destiny-evidence.org/health-outcomes/DSNY000361,Acute hepatitis,https://vocab.destiny-evidence.org/health-outcomes/DSNY000353,3,0,True
k_health-outcomes_sub_a_sub_f|1,0,3,Health - Outcomes,k_health-outcomes_sub_a_sub_f,1,https://vocab.destiny-evidence.org/health-outcomes/DSNY000356,Diphtheria,https://vocab.destiny-evidence.org/health-outcomes/DSNY000353,3,0,True
k_health-outcomes_sub_a_sub_f|2,0,3,Health - Outcomes,k_health-outcomes_sub_a_sub_f,2,https://vocab.destiny-evidence.org/health-outcomes/DSNY000355,Encephalitis,https://vocab.destiny-evidence.org/health-outcomes/DSNY000353,3,0,True
k_health-outcomes_sub_a_sub_f|3,0,3,Health - Outcomes,k_health-outcomes_sub_a_sub_f,3,https://vocab.destiny-evidence.org/health-outcomes/DSNY000362,Lyme disease,https://vocab.destiny-evidence.org/health-outcomes/DSNY000353,3,0,True
k_health-outcomes_sub_a_sub_f|4,0,3,Health - Outcomes,k_health-outcomes_sub_a_sub_f,4,https://vocab.destiny-evidence.org/health-outcomes/DSNY000359,Measles,https://vocab.destiny-evidence.org/health-outcomes/DSNY000353,3,0,True
k_health-outcomes_sub_a_sub_f|6,0,3,Health - Outcomes,k_health-outcomes_sub_a_sub_f,6,https://vocab.destiny-evidence.org/health-outcomes/DSNY000357,Pertussis,https://vocab.destiny-evidence.org/health-outcomes/DSNY000353,3,0,True
k_health-outcomes_sub_a_sub_f|7,0,3,Health - Outcomes,k_health-outcomes_sub_a_sub_f,7,https://vocab.destiny-evidence.org/health-outcomes/DSNY000358,Tetanus,https://vocab.destiny-evidence.org/health-outcomes/DSNY000353,3,0,True
k_interventions-responses-solutions_sub_c_sub|1,0,6,Interventions / responses / solutions,k_interventions-responses-solutions_sub_c_sub,1,https://vocab.destiny-evidence.org/interventions-responses-solutions/DSNY000583,Health system governance,https://vocab.destiny-evidence.org/interventions-responses-solutions/DSNY000642,3,0,True
k_interventions-responses-solutions_sub_c_sub|3,0,6,Interventions / responses / solutions,k_interventions-responses-solutions_sub_c_sub,3,https://vocab.destiny-evidence.org/interventions-responses-solutions/DSNY000643,Vaccines and immunization,https://vocab.destiny-evidence.org/interventions-responses-solutions/DSNY000642,3,0,True
k_interventions-responses-solutions_sub_c_sub|6,0,6,Interventions / responses / solutions,k_interventions-responses-solutions_sub_c_sub,6,https://vocab.destiny-evidence.org/interventions-responses-solutions/DSNY000648,Z_Other public health response,https://vocab.destiny-evidence.org/interventions-responses-solutions/DSNY000642,3,0,True
k_interventions-responses-solutions_sub_d|1,0,17,Interventions / responses / solutions,k_interventions-responses-solutions_sub_d,1,https://vocab.destiny-evidence.org/interventions-responses-solutions/DSNY000556,Health-in-all-policies,https://vocab.destiny-evidence.org/interventions-responses-solutions/DSNY000087,2,0,True
k_health-outcomes_sub_a_sub_c|9,0,3,Health - Outcomes,k_health-outcomes_sub_a_sub_c,9,https://vocab.destiny-evidence.org/health-outcomes/DSNY000344,Intestinal nematode infections,https://vocab.destiny-evidence.org/health-outcomes/DSNY000330,3,0,True
k_health-outcomes_sub_a_sub_c|10,0,3,Health - Outcomes,k_health-outcomes_sub_a_sub_c,10,https://vocab.destiny-evidence.org/health-outcomes/DSNY000333,Leishmaniasis,https://vocab.destiny-evidence.org/health-outcomes/DSNY000330,3,0,True
k_health-outcomes_sub_a_sub_c|11,0,3,Health - Outcomes,k_health-outcomes_sub_a_sub_c,11,https://vocab.destiny-evidence.org/health-outcomes/DSNY000346,Leprosy,https://vocab.destiny-evidence.org/health-outcomes/DSNY000330,3,0,True
k_health-outcomes_sub_a_sub_c|12,0,3,Health - Outcomes,k_health-outcomes_sub_a_sub_c,12,https://vocab.destiny-evidence.org/health-outcomes/DSNY000350,Leptospirosis,https://vocab.destiny-evidence.org/health-outcomes/DSNY000330,3,0,True
k_health-outcomes_sub_a_sub_c|13,0,3,Health - Outcomes,k_health-outcomes_sub_a_sub_c,13,https://vocab.destiny-evidence.org/health-outcomes/DSNY000338,Lymphatic filariasis,https://vocab.destiny-evidence.org/health-outcomes/DSNY000330,3,0,True
k_health-outcomes_sub_a_sub_c|15,0,3,Health - Outcomes,k_health-outcomes_sub_a_sub_c,15,https://vocab.destiny-evidence.org/health-outcomes/DSNY000339,Onchocerciasis,https://vocab.destiny-evidence.org/health-outcomes/DSNY000330,3,0,True
k_health-outcomes_sub_a_sub_c|16,0,3,Health - Outcomes,k_health-outcomes_sub_a_sub_c,16,https://vocab.destiny-evidence.org/health-outcomes/DSNY000343,Rabies,https://vocab.destiny-evidence.org/health-outcomes/DSNY000330,3,0,True
k_health-outcomes_sub_a_sub_c|17,0,3,Health - Outcomes,k_health-outcomes_sub_a_sub_c,17,https://vocab.destiny-evidence.org/health-outcomes/DSNY000335,Schistosomiasis,https://vocab.destiny-evidence.org/health-outcomes/DSNY000330,3,0,True
k_health-outcomes_sub_a_sub_c|18,0,3,Health - Outcomes,k_health-outcomes_sub_a_sub_c,18,https://vocab.destiny-evidence.org/health-outcomes/DSNY000340,Trachoma,https://vocab.destiny-evidence.org/health-outcomes/DSNY000330,3,0,True
k_health-outcomes_sub_a_sub_c|19,0,3,Health - Outcomes,k_health-outcomes_sub_a_sub_c,19,https://vocab.destiny-evidence.org/health-outcomes/DSNY000342,Yellow fever,https://vocab.destiny-evidence.org/health-outcomes/DSNY000330,3,0,True
k_health-outcomes_sub_a_sub_c|20,0,3,Health - Outcomes,k_health-outcomes_sub_a_sub_c,20,https://vocab.destiny-evidence.org/health-outcomes/DSNY000348,Zika virus,https://vocab.destiny-evidence.org/health-outcomes/DSNY000330,3,0,True
k_health-outcomes_sub_a_sub_c|21,0,3,Health - Outcomes,k_health-outcomes_sub_a_sub_c,21,https://vocab.destiny-evidence.org/health-outcomes/DSNY000352,Zz_Other neglected tropical diseases,https://vocab.destiny-evidence.org/health-outcomes/DSNY000330,3,0,True
k_health-outcomes_sub_a_sub_d|0,0,0,Health - Outcomes,k_health-outcomes_sub_a_sub_d,0,https://vocab.destiny-evidence.org/health-outcomes/DSNY000371,Childhood stunting and wasting,https://vocab.destiny-evidence.org/health-outcomes/DSNY000370,3,0,True
k_health-outcomes_sub_a_sub_d|1,0,0,Health - Outcomes,k_health-outcomes_sub_a_sub_d,1,https://vocab.destiny-evidence.org/health-outcomes/DSNY000375,Dietary iron deficiency,https://vocab.destiny-evidence.org/health-outcomes/DSNY000370,3,0,True
k_health-outcomes_sub_a_sub_d|2,0,0,Health - Outcomes,k_health-outcomes_sub_a_sub_d,2,https://vocab.destiny-evidence.org/health-outcomes/DSNY000373,Iodine deficiency,https://vocab.destiny-evidence.org/health-outcomes/DSNY000370,3,0,True
k_interventions-responses-solutions_sub_e_sub_a|0,0,11,Interventions / responses / solutions,k_interventions-responses-solutions_sub_e_sub_a,0,https://vocab.destiny-evidence.org/interventions-responses-solutions/DSNY000573,Carbon-intensive built environment,https://vocab.destiny-evidence.org/interventions-responses-solutions/DSNY000096,3,0,True
k_interventions-responses-solutions_sub_e_sub_a|6,0,11,Interventions / responses / solutions,k_interventions-responses-solutions_sub_e_sub_a,6,https://vocab.destiny-evidence.org/interventions-responses-solutions/DSNY000576,Z_Other emitting technologies / infrastructure,https://vocab.destiny-evidence.org/interventions-responses-solutions/DSNY000096,3,0,True
k_interventions-responses-solutions_sub_e_sub_b|0,0,15,Interventions / responses / solutions,k_interventions-responses-solutions_sub_e_sub_b,0,https://vocab.destiny-evidence.org/interventions-responses-solutions/DSNY000562,Carbon capture,https://vocab.destiny-evidence.org/interventions-responses-solutions/DSNY000094,3,0,True
k_interventions-responses-solutions_sub_e_sub_b|2,0,15,Interventions / responses / solutions,k_interventions-responses-solutions_sub_e_sub_b,2,https://vocab.destiny-evidence.org/interventions-responses-solutions/DSNY000559,Energy-efficiency,https://vocab.destiny-evidence.org/interventions-responses-solutions/DSNY000094,3,0,True
k_health-outcomes_sub_a_sub_a|0,0,0,Health - Outcomes,k_health-outcomes_sub_a_sub_a,0,https://vocab.destiny-evidence.org/health-outcomes/DSNY000316,HIV/AIDS,https://vocab.destiny-evidence.org/health-outcomes/DSNY000315,3,0,True
k_health-outcomes_sub_a_sub_a|1,0,0,Health - Outcomes,k_health-outcomes_sub_a_sub_a,1,https://vocab.destiny-evidence.org/health-outcomes/DSNY000317,Sexually transmitted infections excluding HIV,https://vocab.destiny-evidence.org/health-outcomes/DSNY000315,3,0,True
k_health-outcomes_sub_a_sub_b|0,0,0,Health - Outcomes,k_health-outcomes_sub_a_sub_b,0,https://vocab.destiny-evidence.org/health-outcomes/DSNY000365,Maternal disorders,https://vocab.destiny-evidence.org/health-outcomes/DSNY000364,3,1,False
k_health-outcomes_sub_a_sub_b|1,0,0,Health - Outcomes,k_health-outcomes_sub_a_sub_b,1,https://vocab.destiny-evidence.org/health-outcomes/DSNY000367,Neonatal disorders,https://vocab.destiny-evidence.org/health-outcomes/DSNY000364,3,2,False
k_health-outcomes_sub_a_sub_b_sub|0,0,0,Health - Outcomes,k_health-outcomes_sub_a_sub_b_sub,0,https://vocab.destiny-evidence.org/health-outcomes/DSNY000366,Maternal abortion and miscarriage,https://vocab.destiny-evidence.org/health-outcomes/DSNY000365,4,0,True
k_health-outcomes_sub_a_sub_b_sub_a|0,0,0,Health - Outcomes,k_health-outcomes_sub_a_sub_b_sub_a,0,https://vocab.destiny-evidence.org/health-outcomes/DSNY000369,Low birth weight,https://vocab.destiny-evidence.org/health-outcomes/DSNY000367,4,0,True
k_health-outcomes_sub_a_sub_b_sub_a|1,0,0,Health - Outcomes,k_health-outcomes_sub_a_sub_b_sub_a,1,https://vocab.destiny-evidence.org/health-outcomes/DSNY000368,Neonatal preterm birth,https://vocab.destiny-evidence.org/health-outcomes/DSNY000367,4,0,True
k_health-outcomes_sub_a_sub_c|0,0,3,Health - Outcomes,k_health-outcomes_sub_a_sub_c,0,https://vocab.destiny-evidence.org/health-outcomes/DSNY000334,African trypanosomiasis,https://vocab.destiny-evidence.org/health-outcomes/DSNY000330,3,0,True
k_health-outcomes_sub_a_sub_c|1,0,3,Health - Outcomes,k_health-outcomes_sub_a_sub_c,1,https://vocab.destiny-evidence.org/health-outcomes/DSNY000332,Chagas disease,https://vocab.destiny-evidence.org/health-outcomes/DSNY000330,3,0,True
k_health-outcomes_sub_a_sub_c|3,0,3,Health - Outcomes,k_health-outcomes_sub_a_sub_c,3,https://vocab.destiny-evidence.org/health-outcomes/DSNY000337,Cystic echinococcosis,https://vocab.destiny-evidence.org/health-outcomes/DSNY000330,3,0,True
k_health-outcomes_sub_a_sub_c|4,0,3,Health - Outcomes,k_health-outcomes_sub_a_sub_c,4,https://vocab.destiny-evidence.org/health-outcomes/DSNY000336,Cysticercosis,https://vocab.destiny-evidence.org/health-outcomes/DSNY000330,3,0,True
k_health-outcomes_sub_a_sub_c|6,0,3,Health - Outcomes,k_health-outcomes_sub_a_sub_c,6,https://vocab.destiny-evidence.org/health-outcomes/DSNY000347,Ebola,https://vocab.destiny-evidence.org/health-outcomes/DSNY000330,3,0,True
k_health-outcomes_sub_a_sub_c|7,0,3,Health - Outcomes,k_health-outcomes_sub_a_sub_c,7,https://vocab.destiny-evidence.org/health-outcomes/DSNY000345,Food-borne trematodiases,https://vocab.destiny-evidence.org/health-outcomes/DSNY000330,3,0,True
k_health-outcomes_sub_a_sub_c|8,0,3,Health - Outcomes,k_health-outcomes_sub_a_sub_c,8,https://vocab.destiny-evidence.org/health-outcomes/DSNY000349,Guinea worm disease,https://vocab.destiny-evidence.org/health-outcomes/DSNY000330,3,0,True
k_methods_sub_sub|1,0,7,Methods,k_methods_sub_sub,1,https://vocab.destiny-evidence.org/methods/DSNY000531,2. Quasi-randomised / natural experiment,https://vocab.destiny-evidence.org/methods/DSNY000529,3,6,False
k_methods_sub_sub|3,0,7,Methods,k_methods_sub_sub,3,https://vocab.destiny-evidence.org/methods/DSNY000540,4. Randomisation unclear,https://vocab.destiny-evidence.org/methods/DSNY000529,3,0,True
k_methods_sub_sub_sub|0,0,0,Methods,k_methods_sub_sub_sub,0,https://vocab.destiny-evidence.org/methods/DSNY000539,(Propensity score) Matched differences-in-differences,https://vocab.destiny-evidence.org/methods/DSNY000531,4,0,True
k_methods_sub_sub_sub|1,0,0,Methods,k_methods_sub_sub_sub,1,https://vocab.destiny-evidence.org/methods/DSNY000533,Difference-in-differences / event study,https://vocab.destiny-evidence.org/methods/DSNY000531,4,0,True
k_methods_sub_sub_sub|2,0,0,Methods,k_methods_sub_sub_sub,2,https://vocab.destiny-evidence.org/methods/DSNY000538,Fixed effects / panel regression,https://vocab.destiny-evidence.org/methods/DSNY000531,4,0,True
k_methods_sub_sub_sub|3,0,0,Methods,k_methods_sub_sub_sub,3,https://vocab.destiny-evidence.org/methods/DSNY000534,Instrumental variables,https://vocab.destiny-evidence.org/methods/DSNY000531,4,0,True
k_methods_sub_sub_sub|4,0,0,Methods,k_methods_sub_sub_sub,4,https://vocab.destiny-evidence.org/methods/DSNY000535,Regression discontinuity,https://vocab.destiny-evidence.org/methods/DSNY000531,4,0,True
k_methods_sub_sub_sub|5,0,0,Methods,k_methods_sub_sub_sub,5,https://vocab.destiny-evidence.org/methods/DSNY000536,Synthetic control,https://vocab.destiny-evidence.org/methods/DSNY000531,4,0,True
k_methods_sub_sub_c|1,0,35,Methods,k_methods_sub_sub_c,1,https://vocab.destiny-evidence.org/methods/DSNY000546,Integrated assessment model (IAM) / health impact projection,https://vocab.destiny-evidence.org/methods/DSNY000545,3,0,True
k_health-outcomes_sub_sub_a|2,0,1,Health - Outcomes,k_health-outcomes_sub_sub_a,2,https://vocab.destiny-evidence.org/health-outcomes/DSNY000302,Diabetes and kidney diseases mortality,https://vocab.destiny-evidence.org/health-outcomes/DSNY000298,3,0,True
k_health-outcomes_sub_sub_a|3,0,1,Health - Outcomes,k_health-outcomes_sub_sub_a,3,https://vocab.destiny-evidence.org/health-outcomes/DSNY000303,"Injury-related mortality (drowning, fires, disasters, suicide, violence)",https://vocab.destiny-evidence.org/health-outcomes/DSNY000298,3,0,True
k_health-outcomes_sub_sub_a|5,0,1,Health - Outcomes,k_health-outcomes_sub_sub_a,5,https://vocab.destiny-evidence.org/health-outcomes/DSNY000304,Other non-communicable diseases mortality,https://vocab.destiny-evidence.org/health-outcomes/DSNY000298,3,0,True
k_health-outcomes_sub_a|0,0,9,Health - Outcomes,k_health-outcomes_sub_a,0,https://vocab.destiny-evidence.org/health-outcomes/DSNY000324,Enteric infections,https://vocab.destiny-evidence.org/health-outcomes/DSNY000314,2,4,False
k_health-outcomes_sub_a|1,0,9,Health - Outcomes,k_health-outcomes_sub_a,1,https://vocab.destiny-evidence.org/health-outcomes/DSNY000315,HIV/AIDS and sexually transmitted infections,https://vocab.destiny-evidence.org/health-outcomes/DSNY000314,2,2,False
k_health-outcomes_sub_a|2,0,9,Health - Outcomes,k_health-outcomes_sub_a,2,https://vocab.destiny-evidence.org/health-outcomes/DSNY000364,Maternal and neonatal disorders,https://vocab.destiny-evidence.org/health-outcomes/DSNY000314,2,2,False
k_health-outcomes_sub_a_sub|0,0,0,Health - Outcomes,k_health-outcomes_sub_a_sub,0,https://vocab.destiny-evidence.org/health-outcomes/DSNY000325,Diarrheal diseases,https://vocab.destiny-evidence.org/health-outcomes/DSNY000324,3,1,False
k_health-outcomes_sub_a_sub|1,0,0,Health - Outcomes,k_health-outcomes_sub_a_sub,1,https://vocab.destiny-evidence.org/health-outcomes/DSNY000328,Invasive Non-typhoidal Salmonella (iNTS),https://vocab.destiny-evidence.org/health-outcomes/DSNY000324,3,0,True
k_health-outcomes_sub_a_sub|2,0,0,Health - Outcomes,k_health-outcomes_sub_a_sub,2,https://vocab.destiny-evidence.org/health-outcomes/DSNY000327,Typhoid and paratyphoid,https://vocab.destiny-evidence.org/health-outcomes/DSNY000324,3,0,True
k_health-outcomes_sub_a_sub|3,0,0,Health - Outcomes,k_health-outcomes_sub_a_sub,3,https://vocab.destiny-evidence.org/health-outcomes/DSNY000329,Z_Other intestinal infectious diseases,https://vocab.destiny-evidence.org/health-outcomes/DSNY000324,3,0,True
k_health-outcomes_sub_a_sub_sub|0,0,0,Health - Outcomes,k_health-outcomes_sub_a_sub_sub,0,https://vocab.destiny-evidence.org/health-outcomes/DSNY000326,Cholera,https://vocab.destiny-evidence.org/health-outcomes/DSNY000325,4,0,True
k_methods_sub_sub_d|2,0,19,Methods,k_methods_sub_sub_d,2,https://vocab.destiny-evidence.org/methods/DSNY000525,Controlled before-after (CBA),https://vocab.destiny-evidence.org/methods/DSNY000522,3,0,True
k_methods_sub_sub_f|0,0,1,Methods,k_methods_sub_sub_f,0,https://vocab.destiny-evidence.org/methods/DSNY000665,Ethnographic,https://vocab.destiny-evidence.org/methods/DSNY000541,3,0,True
k_methods_sub_sub_f|1,0,1,Methods,k_methods_sub_sub_f,1,https://vocab.destiny-evidence.org/methods/DSNY000543,Focus group,https://vocab.destiny-evidence.org/methods/DSNY000541,3,0,True
k_methods_sub_a|1,0,35,Methods,k_methods_sub_a,1,https://vocab.destiny-evidence.org/methods/DSNY000208,Health technology assessment (HTA),https://vocab.destiny-evidence.org/methods/DSNY000198,2,0,True
k_methods_sub_a_sub|0,0,2,Methods,k_methods_sub_a_sub,0,https://vocab.destiny-evidence.org/methods/DSNY000205,Evidence map / evidence gap map,https://vocab.destiny-evidence.org/methods/DSNY000201,3,0,True
k_health-outcomes_sub|1,0,4,Health - Outcomes,k_health-outcomes_sub,1,https://vocab.destiny-evidence.org/health-outcomes/DSNY000305,"1.2. Communicable, maternal, neonatal, and nutritional mortality",https://vocab.destiny-evidence.org/health-outcomes/DSNY000296,2,4,False
k_health-outcomes_sub_sub|0,0,0,Health - Outcomes,k_health-outcomes_sub_sub,0,https://vocab.destiny-evidence.org/health-outcomes/DSNY000306,Infectious diseases mortality,https://vocab.destiny-evidence.org/health-outcomes/DSNY000305,3,4,False
k_health-outcomes_sub_sub|1,0,0,Health - Outcomes,k_health-outcomes_sub_sub,1,https://vocab.destiny-evidence.org/health-outcomes/DSNY000312,Maternal mortality,https://vocab.destiny-evidence.org/health-outcomes/DSNY000305,3,0,True
k_health-outcomes_sub_sub|2,0,0,Health - Outcomes,k_health-outcomes_sub_sub,2,https://vocab.destiny-evidence.org/health-outcomes/DSNY000311,Neonatal mortality,https://vocab.destiny-evidence.org/health-outcomes/DSNY000305,3,0,True
k_health-outcomes_sub_sub|3,0,0,Health - Outcomes,k_health-outcomes_sub_sub,3,https://vocab.destiny-evidence.org/health-outcomes/DSNY000313,Nutrition-related mortality,https://vocab.destiny-evidence.org/health-outcomes/DSNY000305,3,0,True
k_health-outcomes_sub_sub_sub|0,0,0,Health - Outcomes,k_health-outcomes_sub_sub_sub,0,https://vocab.destiny-evidence.org/health-outcomes/DSNY000308,Enteric infections mortality,https://vocab.destiny-evidence.org/health-outcomes/DSNY000306,4,0,True
k_health-outcomes_sub_sub_sub|1,0,0,Health - Outcomes,k_health-outcomes_sub_sub_sub,1,https://vocab.destiny-evidence.org/health-outcomes/DSNY000309,Neglected tropical diseases and malaria mortality,https://vocab.destiny-evidence.org/health-outcomes/DSNY000306,4,0,True
k_health-outcomes_sub_sub_sub|2,0,0,Health - Outcomes,k_health-outcomes_sub_sub_sub,2,https://vocab.destiny-evidence.org/health-outcomes/DSNY000310,Other infectious diseases mortality,https://vocab.destiny-evidence.org/health-outcomes/DSNY000306,4,0,True
k_health-outcomes_sub_sub_sub|3,0,0,Health - Outcomes,k_health-outcomes_sub_sub_sub,3,https://vocab.destiny-evidence.org/health-outcomes/DSNY000307,Respiratory infections mortality (including tuberculosis),https://vocab.destiny-evidence.org/health-outcomes/DSNY000306,4,0,True
k_health-outcomes_sub_sub_a|1,0,1,Health - Outcomes,k_health-outcomes_sub_sub_a,1,https://vocab.destiny-evidence.org/health-outcomes/DSNY000301,Chronic respiratory diseases mortality,https://vocab.destiny-evidence.org/health-outcomes/DSNY000298,3,0,True
k_health-metrics_sub|4,0,5,Health - Metrics,k_health-metrics_sub,4,https://vocab.destiny-evidence.org/health-metrics/DSNY000280,Maternal mortality (Metric),https://vocab.destiny-evidence.org/health-metrics/DSNY000274,2,0,True
k_health-metrics_sub|5,0,5,Health - Metrics,k_health-metrics_sub,5,https://vocab.destiny-evidence.org/health-metrics/DSNY000631,Potential years of life lost (PYLL) (Metric),https://vocab.destiny-evidence.org/health-metrics/DSNY000274,2,0,True
k_health-metrics_sub|6,0,5,Health - Metrics,k_health-metrics_sub,6,https://vocab.destiny-evidence.org/health-metrics/DSNY000278,Years of life lost (YLL) (Metric),https://vocab.destiny-evidence.org/health-metrics/DSNY000274,2,0,True
k_health-metrics_sub_a|1,0,3,Health - Metrics,k_health-metrics_sub_a,1,https://vocab.destiny-evidence.org/health-metrics/DSNY000285,Disability-adjusted life years (DALY) (Metric),https://vocab.destiny-evidence.org/health-metrics/DSNY000281,2,0,True
k_health-metrics_sub_a|4,0,3,Health - Metrics,k_health-metrics_sub_a,4,https://vocab.destiny-evidence.org/health-metrics/DSNY000284,Years lived with disability (Metric),https://vocab.destiny-evidence.org/health-metrics/DSNY000281,2,0,True
k_health-metrics_sub_b|0,0,0,Health - Metrics,k_health-metrics_sub_b,0,https://vocab.destiny-evidence.org/health-metrics/DSNY000294,Attributable fraction / risk (Metric),https://vocab.destiny-evidence.org/health-metrics/DSNY000293,2,0,True
k_health-metrics_sub_b|1,0,0,Health - Metrics,k_health-metrics_sub_b,1,https://vocab.destiny-evidence.org/health-metrics/DSNY000295,Relative risk / odds ratio (Metric),https://vocab.destiny-evidence.org/health-metrics/DSNY000293,2,0,True
k_health-metrics_sub_c|1,0,2,Health - Metrics,k_health-metrics_sub_c,1,https://vocab.destiny-evidence.org/health-metrics/DSNY000291,Healthcare access disruption (Metric),https://vocab.destiny-evidence.org/health-metrics/DSNY000287,2,0,True
k_health-metrics_sub_c|2,0,2,Health - Metrics,k_health-metrics_sub_c,2,https://vocab.destiny-evidence.org/health-metrics/DSNY000288,Hospital admission (Metric),https://vocab.destiny-evidence.org/health-metrics/DSNY000287,2,0,True
k_health-metrics_sub_c|3,0,2,Health - Metrics,k_health-metrics_sub_c,3,https://vocab.destiny-evidence.org/health-metrics/DSNY000292,Length of hospital stay (Metric),https://vocab.destiny-evidence.org/health-metrics/DSNY000287,2,0,True
k_methods_sub_a_sub|1,0,2,Methods,k_methods_sub_a_sub,1,https://vocab.destiny-evidence.org/methods/DSNY000666,Living systematic review,https://vocab.destiny-evidence.org/methods/DSNY000201,3,0,True
k_methods_sub_a_sub|4,0,2,Methods,k_methods_sub_a_sub,4,https://vocab.destiny-evidence.org/methods/DSNY000203,Rapid review,https://vocab.destiny-evidence.org/methods/DSNY000201,3,0,True
k_methods_sub_a_sub|5,0,2,Methods,k_methods_sub_a_sub,5,https://vocab.destiny-evidence.org/methods/DSNY000553,Realist review,https://vocab.destiny-evidence.org/methods/DSNY000201,3,0,True
k_methods_sub_a_sub|6,0,2,Methods,k_methods_sub_a_sub,6,https://vocab.destiny-evidence.org/methods/DSNY000204,Scoping review,https://vocab.destiny-evidence.org/methods/DSNY000201,3,0,True
k_methods_sub_a_sub|8,0,2,Methods,k_methods_sub_a_sub,8,https://vocab.destiny-evidence.org/methods/DSNY000200,Umbrella review / overview of reviews,https://vocab.destiny-evidence.org/methods/DSNY000201,3,0,True
k_health-exposure|5,0,101,Health - Exposure,k_health-exposure,5,https://vocab.destiny-evidence.org/health-exposure/DSNY000273,Ultraviolet / solar radiation (Exposure),,1,0,True
k_health-metrics_sub|3,0,5,Health - Metrics,k_health-metrics_sub,3,https://vocab.destiny-evidence.org/health-metrics/DSNY000279,Infant / child mortality (Metric),https://vocab.destiny-evidence.org/health-metrics/DSNY000274,2,0,True
k_geographic-feature-and-biomes|17,0,28,Geographic features and biomes,k_geographic-feature-and-biomes,17,https://vocab.destiny-evidence.org/geographic-feature-and-biomes/DSNY000494,Tundra,,1,0,True
k_geographic-location|0,0,0,Geographic location [automation planned],k_geographic-location,0,https://vocab.destiny-evidence.org/geographic-location/DSNY000630,Africa (example),,1,0,True
k_geographic-feature-and-biomes|2,0,28,Geographic features and biomes,k_geographic-feature-and-biomes,2,https://vocab.destiny-evidence.org/geographic-feature-and-biomes/DSNY000497,Coral reef,,1,0,True
k_geographic-feature-and-biomes|5,0,28,Geographic features and biomes,k_geographic-feature-and-biomes,5,https://vocab.destiny-evidence.org/geographic-feature-and-biomes/DSNY000495,Farmland,,1,0,True
k_geographic-feature-and-biomes|9,0,28,Geographic features and biomes,k_geographic-feature-and-biomes,9,https://vocab.destiny-evidence.org/geographic-feature-and-biomes/DSNY000662,Mediterranean / chaparral,,1,0,True
k_geographic-feature-and-biomes|14,0,28,Geographic features and biomes,k_geographic-feature-and-biomes,14,https://vocab.destiny-evidence.org/geographic-feature-and-biomes/DSNY000661,Temperate grassland,,1,0,True
k_geographic-feature-and-biomes|16,0,28,Geographic features and biomes,k_geographic-feature-and-biomes,16,https://vocab.destiny-evidence.org/geographic-feature-and-biomes/DSNY000660,Tropical rainforest,,1,0,True
k_population-gender-sex|1,0,106,Population - Gender/sex,k_population-gender-sex,1,https://vocab.destiny-evidence.org/population-gender-sex/DSNY000245,Diverse,,1,0,True
k_population-vulnerability|1,0,20,Population - Vulnerability,k_population-vulnerability,1,https://vocab.destiny-evidence.org/population-vulnerability/DSNY000234,Disabled (Vulnerability),,1,0,True
