prefix,term,df,ttf
car,car,4768,8016
car,career,3815,6537
car,careful,3564,3646
car,carefully,3240,3307
car,carriers,3172,4593
car,caracter,3161,3595
car,caracteristicas,2990,3548
car,carlo,2923,3604
car,cara,2740,3584
car,carbohydrate,2527,3663
car,carotid,2400,5362
car,carcinomas,2173,3596
car,carbonate,1911,3186
car,carries,1885,1960
car,card,1865,3238
car,cartilage,1836,4270
car,carlos,1611,1929
car,carcinogenesis,1601,2083
car,cardiomyopathy,1350,2114
car,cargo,1343,1914
car,cardiopulmonary,1255,1803
car,caregivers,1251,2477
car,caring,1210,1619
car,cars,1184,1799
car,carbohydrates,1097,1409
car,carbonyl,1063,1411
car,carolina,1038,1415
car,caries,1013,2383
car,carta,984,1104
car,caracterizaci,951,986
car,caracteriza,942,985
car,carboxylic,942,1249
car,carboxyl,939,1307
car,caract,918,1030
car,carcinogenic,906,1183
car,carrera,905,1163
car,careers,844,1022
car,caracteristiques,834,994
car,caribbean,787,1099
car,carga,781,1096
car,cards,759,1178
car,cardiomyocytes,733,1462
car,carbide,726,1130
car,carcass,670,1376
car,cardiology,631,809
car,carl,624,741
car,caracterizar,575,623
car,caregiver,556,972
car,carne,520,655
car,cartas,482,552
car,carboxy,479,600
car,carmen,476,561
car,carp,476,1103
car,cardinal,474,578
car,cardio,474,613
car,caribe,468,592
car,carcinogen,463,601
car,carboxylate,460,619
car,carotene,459,990
car,carriage,443,727
car,carater,428,465
car,carotenoids,427,805
car,caracterizacion,416,485
car,carotenoid,411,779
car,cart,411,579
car,cardiomyocyte,405,677
car,carbonaceous,380,560
car,carbons,372,544
car,caracterisation,369,433
car,carcinogens,367,501
car,carbonates,364,519
car,cardioprotective,363,439
car,carter,347,491
car,carbono,343,525
car,caracterizado,342,353
car,caractere,336,376
car,cardiorespiratory,336,487
car,carnitine,335,941
car,carbonic,333,481
car,carbamazepine,326,642
car,cardiogenic,317,459
car,carcinoembryonic,316,360
car,caracteristica,313,326
car,cartesian,312,408
car,carr,309,368
car,carboxymethyl,303,404
car,carte,302,367
car,caracteres,301,391
car,carreras,289,359
car,cartagena,282,396
car,carcasses,280,546
building,building,15771,22358
building,buildings,3187,5020
building,buildingmaterials,5,5
building,buildingexodus,3,3
building,buildingof,2,2
building,buildingson,2,2
building,buildingupon,2,2
building,buildingactual,1,1
building,buildingaes,1,1
building,buildingat,1,1
building,buildingdalam,1,1
building,buildingdistributed,1,1
building,buildingfacade,1,1
building,buildinghi,1,1
building,buildingis,1,1
building,buildingmaterial,1,1
building,buildingon,1,1
building,buildingphase,1,1
building,buildingsaudley,1,1
building,buildingsduring,1,1
building,buildingservice,1,1
building,buildingsetc,1,1
building,buildingsite,1,1
building,buildingsm,1,1
building,buildingsof,1,1
building,buildingssuch,1,1
building,buildingthe,1,1
building,buildingtheir,1,1
building,buildingtogetherthe,1,1
building,buildingup,1,1
building,buildingweight,1,1
building,buildingyard,1,1
bicycle,bicycle,477,934
bicycle,bicycles,97,142
bicycle,bicyclette,1,1
agricultur,agricultural,8623,15648
agricultur,agriculture,5880,9001
agricultur,agricultura,1112,1406
agricultur,agriculturally,67,67
agricultur,agricultures,32,44
agricultur,agriculturalists,14,20
agricultur,agriculturas,14,15
agricultur,agriculturists,8,16
agricultur,agriculturalist,7,7
agricultur,agriculturae,3,5
agricultur,agriculturist,3,3
agricultur,agriculturalization,2,6
agricultur,agriculturalproduction,2,2
agricultur,agriculturein,2,2
agricultur,agriculturization,2,2
agricultur,agricultur,1,1
agricultur,agriculturadel,1,1
agricultur,agriculturalassociation,1,1
agricultur,agriculturalbiotechnology,1,1
agricultur,agriculturalcollege,1,1
agricultur,agriculturaldevelopmental,1,1
agricultur,agriculturaleconomies,1,1
agricultur,agriculturalideaand,1,1
agricultur,agriculturalindllstrialization,1,1
agricultur,agriculturalindustry,1,1
agricultur,agriculturallands,1,2
agricultur,agriculturalmethods,1,1
agricultur,agriculturalor,1,1
agricultur,agriculturalproperty,1,1
agricultur,agriculturalsubsidy,1,1
agricultur,agriculturalsystems,1,1
agricultur,agriculturaltraining,1,1
agricultur,agriculturazation,1,1
agricultur,agricultureal,1,1
agricultur,agricultureand,1,1
agricultur,agricultureare,1,1
agricultur,agriculturebase,1,1
agricultur,agriculturecampaign,1,2
agricultur,agriculturedevelopment,1,1
agricultur,agriculturee,1,1
agricultur,agriculturefarm,1,1
agricultur,agriculturefields,1,1
agricultur,agriculturefisheries,1,1
agricultur,agriculturehas,1,1
agricultur,agriculturel,1,1
agricultur,agriculturelle,1,1
agricultur,agriculturequestion,1,1
agricultur,agriculturetax,1,1
agricultur,agriculturewhich,1,1
agricultur,agriculturial,1,1
agricultur,agriculturizaci,1,1
